,loss,mse,val_loss,val_mse
74,0.00052363466238603,0.00052363466238603,0.0014050053432583809,0.0014050053432583809
75,0.0005192910903133452,0.0005192910903133452,0.0013831376563757658,0.0013831376563757658
76,0.0005143327871337533,0.0005143327871337533,0.001398067339323461,0.001398067339323461
77,0.00051093939691782,0.00051093939691782,0.0013688072795048356,0.0013688072795048356
78,0.0005065848818048835,0.0005065848818048835,0.0013644759310409427,0.0013644759310409427
79,0.0005048874299973249,0.0005048874299973249,0.00134903599973768,0.00134903599973768
80,0.0005003286642022431,0.0005003286642022431,0.0013340322766453028,0.0013340322766453028
81,0.0004968751454725862,0.0004968751454725862,0.001317583373747766,0.001317583373747766
82,0.0004931451985612512,0.0004931451985612512,0.0013217221712693572,0.0013217221712693572
83,0.0004889542469754815,0.0004889542469754815,0.0013094386085867882,0.0013094386085867882
84,0.0004861255583819002,0.0004861255583819002,0.0012911059893667698,0.0012911059893667698
85,0.0004820845788344741,0.0004820845788344741,0.001288481056690216,0.001288481056690216
86,0.00047855821321718395,0.00047855821321718395,0.001280045136809349,0.001280045136809349
87,0.0004752516688313335,0.0004752516688313335,0.001265879487618804,0.001265879487618804
88,0.0004728534840978682,0.0004728534840978682,0.0012845381861552596,0.0012845381861552596
89,0.00047117233043536544,0.00047117233043536544,0.0012555813882499933,0.0012555813882499933
90,0.00046720055979676545,0.00046720055979676545,0.001235429896041751,0.001235429896041751
91,0.00046347369789145887,0.00046347369789145887,0.0012365210568532348,0.0012365210568532348
92,0.0004606498696375638,0.0004606498696375638,0.0012333347694948316,0.0012333347694948316
93,0.0004577678919304162,0.0004577678919304162,0.0012187762185931206,0.0012187762185931206
94,0.00045459531247615814,0.00045459531247615814,0.0012071703094989061,0.0012071703094989061
95,0.0004523857496678829,0.0004523857496678829,0.0012004339369013906,0.0012004339369013906
96,0.0004500651266425848,0.0004500651266425848,0.001199232880026102,0.001199232880026102
97,0.0004456540336832404,0.0004456540336832404,0.0011809916468337178,0.0011809916468337178
98,0.0004433253488969058,0.0004433253488969058,0.0011699470924213529,0.0011699470924213529
99,0.0004412751877680421,0.0004412751877680421,0.0011748983524739742,0.0011748983524739742
100,0.0004389819805510342,0.0004389819805510342,0.0011441942770034075,0.0011441942770034075
101,0.00043633865425363183,0.00043633865425363183,0.0011537362588569522,0.0011537362588569522
102,0.00043513585114851594,0.00043513585114851594,0.0011686040088534355,0.0011686040088534355
103,0.00043083191849291325,0.00043083191849291325,0.0011634825496003032,0.0011634825496003032
104,0.0004293312376830727,0.0004293312376830727,0.001126839080825448,0.001126839080825448
105,0.00042671174742281437,0.00042671174742281437,0.0011313314316794276,0.0011313314316794276
106,0.0004245120217092335,0.0004245120217092335,0.0011154235107824206,0.0011154235107824206
107,0.0004217336536385119,0.0004217336536385119,0.0011214810656383634,0.0011214810656383634
108,0.00042022441630251706,0.00042022441630251706,0.0011078050592914224,0.0011078050592914224
109,0.0004182913980912417,0.0004182913980912417,0.0011100169504061341,0.0011100169504061341
110,0.00041548360604792833,0.00041548360604792833,0.001104943105019629,0.001104943105019629
111,0.00041288757347501814,0.00041288757347501814,0.001092393766157329,0.001092393766157329
112,0.0004100959631614387,0.0004100959631614387,0.0010794614208862185,0.0010794614208862185
113,0.0004086737462785095,0.0004086737462785095,0.0010918350890278816,0.0010918350890278816
114,0.00040751666529104114,0.00040751666529104114,0.0010582477552816272,0.0010582477552816272
115,0.0004036452737636864,0.0004036452737636864,0.0010667277965694666,0.0010667277965694666
116,0.0004017817263957113,0.0004017817263957113,0.0010804134653881192,0.0010804134653881192
117,0.00040036014979705215,0.00040036014979705215,0.00106383569072932,0.00106383569072932
118,0.0004006196104455739,0.0004006196104455739,0.0010861019836738706,0.0010861019836738706
119,0.0003962325572501868,0.0003962325572501868,0.0010583780240267515,0.0010583780240267515
120,0.000393805792555213,0.000393805792555213,0.0010503566591069102,0.0010503566591069102
121,0.00039307051338255405,0.00039307051338255405,0.0010640938999131322,0.0010640938999131322
122,0.00039047212339937687,0.00039047212339937687,0.0010359521256759763,0.0010359521256759763
123,0.0003894308756571263,0.0003894308756571263,0.0010531339794397354,0.0010531339794397354
124,0.0003863323072437197,0.0003863323072437197,0.001038918038830161,0.001038918038830161
125,0.00038482274976558983,0.00038482274976558983,0.001034519518725574,0.001034519518725574
126,0.00038274243706837296,0.00038274243706837296,0.0010293434606865048,0.0010293434606865048
127,0.00038090115413069725,0.00038090115413069725,0.0010425974614918232,0.0010425974614918232
128,0.00037849959335289896,0.00037849959335289896,0.001026910962536931,0.001026910962536931
129,0.00037696841172873974,0.00037696841172873974,0.001015102257952094,0.001015102257952094
130,0.000376093783415854,0.000376093783415854,0.001007463550195098,0.001007463550195098
131,0.00037406012415885925,0.00037406012415885925,0.001035556779243052,0.001035556779243052
132,0.0003726908762473613,0.0003726908762473613,0.000994121190160513,0.000994121190160513
133,0.0003701109380926937,0.0003701109380926937,0.0010212367633357644,0.0010212367633357644
134,0.00036855702637694776,0.00036855702637694776,0.001022852840833366,0.001022852840833366
135,0.00036665561492554843,0.00036665561492554843,0.0010024569928646088,0.0010024569928646088
136,0.00036541747977025807,0.00036541747977025807,0.001009545405395329,0.001009545405395329
137,0.00036388993612490594,0.00036388993612490594,0.001013043220154941,0.001013043220154941
138,0.00036115400143899024,0.00036115400143899024,0.0009981513721868396,0.0009981513721868396
139,0.0003602867654990405,0.0003602867654990405,0.001001147786155343,0.001001147786155343
140,0.0003586977836675942,0.0003586977836675942,0.0009964226046577096,0.0009964226046577096
141,0.0003579709446057677,0.0003579709446057677,0.0009649469866417348,0.0009649469866417348
142,0.00035510858288034797,0.00035510858288034797,0.0010001217015087605,0.0010001217015087605
143,0.00035375216975808144,0.00035375216975808144,0.0009912491077557206,0.0009912491077557206
144,0.00035147849121131003,0.00035147849121131003,0.000999133219011128,0.000999133219011128
145,0.0003497904690448195,0.0003497904690448195,0.0009956000139936805,0.0009956000139936805
146,0.0003485385386738926,0.0003485385386738926,0.0009637994808144867,0.0009637994808144867
147,0.0003472252865321934,0.0003472252865321934,0.0009753523045219481,0.0009753523045219481
148,0.00034608267014846206,0.00034608267014846206,0.000986393541097641,0.000986393541097641
149,0.0003438707208260894,0.0003438707208260894,0.0009755356586538255,0.0009755356586538255
150,0.00034257970401085913,0.00034257970401085913,0.0009703440591692924,0.0009703440591692924
151,0.00034144343226216733,0.00034144343226216733,0.0009586684172973037,0.0009586684172973037
152,0.00034047733061015606,0.00034047733061015606,0.0009784610010683537,0.0009784610010683537
153,0.00033838386298157275,0.00033838386298157275,0.0009662890806794167,0.0009662890806794167
154,0.00033670300035737455,0.00033670300035737455,0.0009619377087801695,0.0009619377087801695
155,0.000334970245603472,0.000334970245603472,0.0009652651497162879,0.0009652651497162879
156,0.00033340093796141446,0.00033340093796141446,0.0009657831396907568,0.0009657831396907568
157,0.0003322448465041816,0.0003322448465041816,0.000962952384725213,0.000962952384725213
158,0.00033159542363137007,0.00033159542363137007,0.0009340327233076096,0.0009340327233076096
159,0.00033155945129692554,0.00033155945129692554,0.0009639687486924231,0.0009639687486924231
160,0.000328646507114172,0.000328646507114172,0.000947226828429848,0.000947226828429848
161,0.00032767339143902063,0.00032767339143902063,0.0009390349150635302,0.0009390349150635302
162,0.0003259498334955424,0.0003259498334955424,0.0009349783649668097,0.0009349783649668097
163,0.00032531991018913686,0.00032531991018913686,0.0009230514406226575,0.0009230514406226575
164,0.00032309963717125356,0.00032309963717125356,0.0009248852729797363,0.0009248852729797363
165,0.0003241368103772402,0.0003241368103772402,0.0009636898175813258,0.0009636898175813258
166,0.0003202670195605606,0.0003202670195605606,0.0009213632438331842,0.0009213632438331842
167,0.0003199478960596025,0.0003199478960596025,0.0009190147975459695,0.0009190147975459695
168,0.00031749566551297903,0.00031749566551297903,0.0009305963758379221,0.0009305963758379221
169,0.0003169802075717598,0.0003169802075717598,0.0009311064495705068,0.0009311064495705068
170,0.00031546191894449294,0.00031546191894449294,0.0009266195702366531,0.0009266195702366531
171,0.0003148658142890781,0.0003148658142890781,0.0009104990749619901,0.0009104990749619901
172,0.00031339997076429427,0.00031339997076429427,0.0009248987189494073,0.0009248987189494073
173,0.0003119263856206089,0.0003119263856206089,0.0009286247659474611,0.0009286247659474611
174,0.00031095367739908397,0.00031095367739908397,0.0009211283177137375,0.0009211283177137375
175,0.00030989633523859084,0.00030989633523859084,0.0009111266117542982,0.0009111266117542982
176,0.0003076560969930142,0.0003076560969930142,0.0009336127550341189,0.0009336127550341189
177,0.00030880741542205215,0.00030880741542205215,0.000939577235840261,0.000939577235840261
178,0.00030667841201648116,0.00030667841201648116,0.0009098702576011419,0.0009098702576011419
179,0.0003044665791094303,0.0003044665791094303,0.0009280476369895041,0.0009280476369895041
180,0.00030405353754758835,0.00030405353754758835,0.0009245835244655609,0.0009245835244655609
181,0.0003038149734493345,0.0003038149734493345,0.0009180620545521379,0.0009180620545521379
182,0.0003019572759512812,0.0003019572759512812,0.0009177947067655623,0.0009177947067655623
183,0.0003005984763149172,0.0003005984763149172,0.0009168041287921369,0.0009168041287921369
184,0.000299089151667431,0.000299089151667431,0.000922550680115819,0.000922550680115819
185,0.0002984344318974763,0.0002984344318974763,0.0009206060203723609,0.0009206060203723609
186,0.00029774144059047103,0.00029774144059047103,0.0009236086625605822,0.0009236086625605822
187,0.00029670147341676056,0.00029670147341676056,0.0009065567865036428,0.0009065567865036428
188,0.00029482427635230124,0.00029482427635230124,0.0009155860170722008,0.0009155860170722008
189,0.0002942596620414406,0.0002942596620414406,0.0009136623120866716,0.0009136623120866716
190,0.00029268002253957093,0.00029268002253957093,0.0009172483696602285,0.0009172483696602285
191,0.0002922821440733969,0.0002922821440733969,0.0009187438990920782,0.0009187438990920782
192,0.00029097581864334643,0.00029097581864334643,0.0009050548542290926,0.0009050548542290926
193,0.0002901116677094251,0.0002901116677094251,0.0008966694003902376,0.0008966694003902376
194,0.00028843345353379846,0.00028843345353379846,0.0009040255681611598,0.0009040255681611598
195,0.00028727721655741334,0.00028727721655741334,0.0009001200669445097,0.0009001200669445097
196,0.00028665157151408494,0.00028665157151408494,0.0009208610863424838,0.0009208610863424838
197,0.00028551623108796775,0.00028551623108796775,0.0009152584243565798,0.0009152584243565798
198,0.0002850423043128103,0.0002850423043128103,0.0008941602427512407,0.0008941602427512407
199,0.00028303638100624084,0.00028303638100624084,0.0009071911335922778,0.0009071911335922778
200,0.0002831908059306443,0.0002831908059306443,0.0009102618205361068,0.0009102618205361068
201,0.00028095144079998136,0.00028095144079998136,0.00090215535601601,0.00090215535601601
202,0.00028097277390770614,0.00028097277390770614,0.0009014034876599908,0.0009014034876599908
203,0.000280597509117797,0.000280597509117797,0.0008857080829329789,0.0008857080829329789
204,0.0002797643537633121,0.0002797643537633121,0.0008827369892969728,0.0008827369892969728
205,0.0002782441151794046,0.0002782441151794046,0.0009130958933383226,0.0009130958933383226
206,0.0002772954758256674,0.0002772954758256674,0.0008882794645614922,0.0008882794645614922
207,0.0002775442262645811,0.0002775442262645811,0.0008898386731743813,0.0008898386731743813
208,0.0002746248501352966,0.0002746248501352966,0.0009148938697762787,0.0009148938697762787
209,0.00027407563175074756,0.00027407563175074756,0.0008951315539889038,0.0008951315539889038
210,0.00027418683748692274,0.00027418683748692274,0.0008967779576778412,0.0008967779576778412
211,0.00027197590679861605,0.00027197590679861605,0.0008870185702107847,0.0008870185702107847
212,0.00027068841154687107,0.00027068841154687107,0.0008991181966848671,0.0008991181966848671
213,0.0002700077020563185,0.0002700077020563185,0.0009066048660315573,0.0009066048660315573
214,0.0002685051003936678,0.0002685051003936678,0.0008771982393227518,0.0008771982393227518
215,0.00026802957290783525,0.00026802957290783525,0.0009011853253468871,0.0009011853253468871
216,0.0002669937093742192,0.0002669937093742192,0.0008881291141733527,0.0008881291141733527
217,0.0002664701023604721,0.0002664701023604721,0.0008942002314142883,0.0008942002314142883
218,0.000265014183241874,0.000265014183241874,0.0008882146212272346,0.0008882146212272346
219,0.0002638044534251094,0.0002638044534251094,0.0008859154186211526,0.0008859154186211526
220,0.00026388600235804915,0.00026388600235804915,0.0008926065638661385,0.0008926065638661385
221,0.00026160661946050823,0.00026160661946050823,0.0008873548358678818,0.0008873548358678818
222,0.0002624993212521076,0.0002624993212521076,0.0008869933080859482,0.0008869933080859482
223,0.00026014450122602284,0.00026014450122602284,0.0008898100350052118,0.0008898100350052118
224,0.00025973658193834126,0.00025973658193834126,0.0008763105142861605,0.0008763105142861605
225,0.00025781639851629734,0.00025781639851629734,0.0008817539201118052,0.0008817539201118052
226,0.00025724529405124485,0.00025724529405124485,0.0008933463832363486,0.0008933463832363486
227,0.0002557213883846998,0.0002557213883846998,0.0008844731491990387,0.0008844731491990387
228,0.0002562511945143342,0.0002562511945143342,0.0008957173558883369,0.0008957173558883369
229,0.0002547477779444307,0.0002547477779444307,0.0008705925429239869,0.0008705925429239869
230,0.0002535232051741332,0.0002535232051741332,0.0008877772488631308,0.0008877772488631308
231,0.00025276109226979315,0.00025276109226979315,0.0009019012213684618,0.0009019012213684618
232,0.00025171585730277,0.00025171585730277,0.0008883000700734556,0.0008883000700734556
233,0.0002511518250685185,0.0002511518250685185,0.0008826199918985367,0.0008826199918985367
234,0.0002500282716937363,0.0002500282716937363,0.0008739903569221497,0.0008739903569221497
235,0.0002488543977960944,0.0002488543977960944,0.0008762353681959212,0.0008762353681959212
236,0.0002496564411558211,0.0002496564411558211,0.0009032341185957193,0.0009032341185957193
237,0.0002474736247677356,0.0002474736247677356,0.0008803773089312017,0.0008803773089312017
238,0.0002472410851623863,0.0002472410851623863,0.0008734207949601114,0.0008734207949601114
239,0.00024545329506509006,0.00024545329506509006,0.0008883837144821882,0.0008883837144821882
240,0.0002453452907502651,0.0002453452907502651,0.000886131136212498,0.000886131136212498
241,0.00024410581681877375,0.00024410581681877375,0.0008913317578844726,0.0008913317578844726
242,0.0002451130421832204,0.0002451130421832204,0.0008810004801489413,0.0008810004801489413
243,0.00024280996876768768,0.00024280996876768768,0.0008716225856915116,0.0008716225856915116
244,0.0002432020555716008,0.0002432020555716008,0.0008935853256843984,0.0008935853256843984
245,0.00024151676916517317,0.00024151676916517317,0.0008773691370151937,0.0008773691370151937
246,0.00024004615261219442,0.00024004615261219442,0.0008750034612603486,0.0008750034612603486
247,0.00023976981174200773,0.00023976981174200773,0.0008744869846850634,0.0008744869846850634
248,0.00023830137797631323,0.00023830137797631323,0.000873984070494771,0.000873984070494771
249,0.00023751660773996264,0.00023751660773996264,0.0008814101456664503,0.0008814101456664503
250,0.00023910756863187999,0.00023910756863187999,0.0008532464853487909,0.0008532464853487909
251,0.00023546243028249592,0.00023546243028249592,0.0008867555879987776,0.0008867555879987776
252,0.0002357504708925262,0.0002357504708925262,0.0009145079529844224,0.0009145079529844224
253,0.00023469184816349298,0.00023469184816349298,0.0008677631849423051,0.0008677631849423051
254,0.00023386137036141008,0.00023386137036141008,0.0008906982839107513,0.0008906982839107513
255,0.00023368334223050624,0.00023368334223050624,0.0008849602309055626,0.0008849602309055626
256,0.0002324913948541507,0.0002324913948541507,0.0008719608304090798,0.0008719608304090798
257,0.0002320272324141115,0.0002320272324141115,0.0008852374157868326,0.0008852374157868326
258,0.0002305066300323233,0.0002305066300323233,0.0008733500144444406,0.0008733500144444406
259,0.0002310567069798708,0.0002310567069798708,0.000890430121216923,0.000890430121216923
260,0.0002291507989866659,0.0002291507989866659,0.000872007745783776,0.000872007745783776
261,0.00022859674936626107,0.00022859674936626107,0.0008812075247988105,0.0008812075247988105
262,0.00022736900427844375,0.00022736900427844375,0.0008774010930210352,0.0008774010930210352
263,0.00022797465499024838,0.00022797465499024838,0.0008549075573682785,0.0008549075573682785
264,0.00022602005628868937,0.00022602005628868937,0.0008735295268706977,0.0008735295268706977
265,0.00022647275181952864,0.00022647275181952864,0.0008622871246188879,0.0008622871246188879
266,0.00022745590831618756,0.00022745590831618756,0.0008701886981725693,0.0008701886981725693
267,0.00022469651594292372,0.00022469651594292372,0.0008606194169260561,0.0008606194169260561
268,0.0002233678533229977,0.0002233678533229977,0.0008686551591381431,0.0008686551591381431
269,0.0002222673938376829,0.0002222673938376829,0.0008749194093979895,0.0008749194093979895
270,0.00022193050244823098,0.00022193050244823098,0.000866222137119621,0.000866222137119621
271,0.00022188560978975147,0.00022188560978975147,0.0008760213386267424,0.0008760213386267424
272,0.00022068098769523203,0.00022068098769523203,0.0008807506528683007,0.0008807506528683007
273,0.00021938698773737997,0.00021938698773737997,0.0008639969164505601,0.0008639969164505601
274,0.00021955627016723156,0.00021955627016723156,0.0008552100043743849,0.0008552100043743849
275,0.00021797046065330505,0.00021797046065330505,0.0008809856954030693,0.0008809856954030693
276,0.00021813205967191607,0.00021813205967191607,0.0008708909153938293,0.0008708909153938293
277,0.00021824392024427652,0.00021824392024427652,0.0009064702899195254,0.0009064702899195254
278,0.00021611277770716697,0.00021611277770716697,0.0008703009807504714,0.0008703009807504714
279,0.00021536892745643854,0.00021536892745643854,0.0008621920133009553,0.0008621920133009553
280,0.00021632078278344125,0.00021632078278344125,0.0008740960038267076,0.0008740960038267076
281,0.00021479360293596983,0.00021479360293596983,0.0008703397470526397,0.0008703397470526397
282,0.00021424598526209593,0.00021424598526209593,0.0008862913236953318,0.0008862913236953318
283,0.00021274841856211424,0.00021274841856211424,0.0008790010469965637,0.0008790010469965637
284,0.00021223947987891734,0.00021223947987891734,0.0008819952490739524,0.0008819952490739524
285,0.00021201100025791675,0.00021201100025791675,0.0008862428367137909,0.0008862428367137909
286,0.00021140478202141821,0.00021140478202141821,0.0008796321344561875,0.0008796321344561875
287,0.00021065976761747152,0.00021065976761747152,0.0008848220459185541,0.0008848220459185541
288,0.0002094754163408652,0.0002094754163408652,0.0008677553269080818,0.0008677553269080818
289,0.00021000704145990312,0.00021000704145990312,0.0008816586923785508,0.0008816586923785508
290,0.00020957279775757343,0.00020957279775757343,0.0008698258898220956,0.0008698258898220956
291,0.00020761856285389513,0.00020761856285389513,0.0008772906148806214,0.0008772906148806214
292,0.00020700084860436618,0.00020700084860436618,0.0008678653975948691,0.0008678653975948691
293,0.00020724485511891544,0.00020724485511891544,0.0008856354397721589,0.0008856354397721589
294,0.00020594638772308826,0.00020594638772308826,0.0008816102636046708,0.0008816102636046708
295,0.00020546877931337804,0.00020546877931337804,0.0008682917687110603,0.0008682917687110603
296,0.00020432911696843803,0.00020432911696843803,0.0008780794451013207,0.0008780794451013207
297,0.00020427828712854534,0.00020427828712854534,0.0008527018362656236,0.0008527018362656236
298,0.0002043215063167736,0.0002043215063167736,0.0008771747816354036,0.0008771747816354036
299,0.00020255746494513005,0.00020255746494513005,0.0008944228757172823,0.0008944228757172823
